#format x_y_z_r
0.026987	0.0864678	0.0417809	0.00143954
0.00313366	0.093354	0.00949962	0.0021326
0.00321486	0.098167	0.0379097	0.00328689
0.00156824	0.0846076	0.00571305	0.00188585
0.020517	0.0503659	0.000484817	0.00278691
0.0192447	0.0123452	0.0361397	0.000649311
0.01594	0.0959318	0.0309617	0.00170564
0.0142752	0.0499671	0.00955204	0.00118912
0.0171898	0.0463108	0.0326581	0.00303338
0.0271529	0.0424517	0.00791257	0.00201314
0.0307045	0.0441725	0.0369473	0.00142807
0.03427	0.0694464	0.0131019	0.00170222
0.00328495	0.044451	0.039802	0.00236281
0.0320067	0.0426873	0.0030118	0.00223163
0.0193846	0.0115407	0.0198727	0.00125294
0.0347814	0.00617192	0.0172581	0.00192192
0.00497218	0.0298692	0.000145494	0.00238249
0.0223402	0.123472	-0.000685801	0.00127206
0.0115922	0.0453762	0.0108823	0.00171174
0.0188848	0.11213	0.0342441	0.00192919
0.00743174	0.140099	0.0100372	0.00249668
0.0262623	0.0273466	0.0193766	0.00190365
0.0231033	0.0132624	-0.00178016	0.000709442
0.026298	0.032279	0.000812874	0.0018983
0.025355	0.0405243	0.0174643	0.00126869
0.0349228	0.0717921	0.029597	0.00135058
0.0206882	0.0344696	0.000619506	0.000973958
0.00413755	0.119212	0.0359653	0.00299184
0.0111953	0.119305	0.00312512	0.00109115
0.0359074	0.0892629	0.0289861	0.00143013
0.0283131	0.0559731	0.0013218	0.00186626
0.0258431	0.0616309	0.0122517	0.00218749
0.0121555	0.018038	0.00369446	0.00169116
0.0311728	0.111406	0.0242224	0.00127703
0.0385996	0.0763087	0.00396412	0.00110754
0.0229687	0.132005	0.0123247	0.00141787
0.0318467	0.0833462	0.00394999	0.00116152
0.0169853	0.0868907	0.034865	0.00240958
0.0400682	0.0092885	0.00499696	0.0023059
0.0306412	0.124082	0.0062046	0.00151737
0.0119029	0.0458804	0.0164077	0.00133433
0.0297471	0.0537193	0.0378881	0.00203201
0.0178709	0.038603	0.0306159	0.00114585
0.0283014	0.0521431	0.00173588	0.00134723
0.00162169	0.120668	0.0199451	0.00168472
0.0286579	0.00772867	0.0030346	0.00136398
0.0286526	0.00641047	0.0292057	0.00216056
0.00962362	0.100276	0.0151619	0.00107234
0.0138291	0.068271	0.00807221	0.000776023
0.00381606	0.020817	0.00507925	0.00199903
0.0318352	0.0455766	0.000184126	0.00181477
0.000195126	0.102391	0.0381522	0.00191142
0.0362587	0.122493	0.0124442	0.00145325
0.0315589	0.0199878	0.0239549	0.00113714
0.0313808	0.0243831	0.0178268	0.00178508
0.0229948	0.106137	0.0238241	0.00410978
0.0196455	0.104619	0.0281581	0.000906662
0.0300311	0.033881	0.0189015	0.00216912
